Nazwa firmy;Email;Strona internetowa
STOCZNIA MARYNARKI WOJENNEJ SA w upadłości układowej;navship@navship.pl;http://www.navship.pl
INFRA-PORT Spółka z o.o.;odpady@infraport.pl;http://www.infraport.pl
CEMET SA;cemet@cemet.pl;http://www.cemet.pl
NAVIPRES Spółka z o.o. Przedsiębiorstwo Produkcyjno Usługowe;navipres@navipres.com.pl;http://www.navipres.com.pl
Szczecińska Stocznia Remontowa GRYFIA SA;gryfia@gryfia.com.pl;http://www.gryfia.com.pl
ROCKFIN Spółka z o.o.;poczta@rockfin.com.pl;http://www.rockfin.com.pl
PETROLINVEST Spółka z o.o.;sekretariat@petrolinvest.pl;http://www.petrolinvest.pl
Stocznia WISŁA Spółka z o.o.;stocznia@stoczniawisla.pl;http://www.stoczniawisla.pl 
DELPHIA YACHTS KOT sp. j.;delphiayachts@home.pl;http://www.delphiayachts.com.pl
SKIPPER YACHTS;skipper@skipperyachts.pl;http://www.skipperyachts.pl
VEGA PPHU Piotr Kawecki Oddział Gdańsk;vega@vegakawecki.pl;http://www.vegakawecki.pl
Zakłady Urządzeń Chłodniczych i Klimatyzacyjnych KLIMOR Spółka z o.o.;klimor@klimor.pl;http://klimor@klimor.pl
HYDROBUDOWA SA;sekretariat@hydrobudowa.com.pl;http://www.hydrobudowa.com.pl
DRUMET SA Fabryka Lin i Drutu;J.Marzec@drumet.pl;http://www.drumet.pl
FAMOS Fabryka Mebli Okrętowych Spółka z o.o.;marketing@famos.com.pl;http://www.famos.com.pl
DEC Spółka z o.o.;dec@dec.pl;http://www.dec.pl
MINISTERSTWO GOSPODARKI;bpi@mg.gov.pl;http://www.mg.gov.pl
MINISTERSTWO SKARBU PAŃSTWA;minister@msp.gov.pl;http://www.msp.gov.pl
MINISTERSTWO SPRAW ZAGRANICZNYCH;dsi@msz.gov.pl;http://www.msz.gov.pl
STOCZNIA GDYNIA SA;mm@stocznia.gdynia.pl;http://www.stocznia.gdynia.pl
ABB ZAMECH MARINE Sp. z o.o.;marine.poland@pl.abb.com;http://www.abb.pl
EMIT SA;emit_sekretariat@cantonimotor.com.pl;http://www.emit-motor.com.pl
BCT Bałtycki Terminal Kontenerowy Sp. z o.o.;bct-marketing@bct.gdynia.pl;http://www.bct.gdynia.pl
MARINET.PL;info@marinet.pl;http://www.marinet.pl
AKADEMIA MORSKA W GDYNI;rektor@am.gdynia.pl;http://www.am.gdynia.pl
BBM Bałtycka Baza Masowa;bbm@port.gdynia.pl;http://www.port.gdynia.pl/bbm/
BGT Bałtycki Terminal Zbożowy Sp. z o.o.;bgt_silogdynia@port.gdynia.pl;http://www.port.gdynia.pl/btz.php
GTK Gdański Terminal Kontenerowy;gtk@portgdansk.pl;http://www.portgdansk.pl/index.php?id=gtk&lg=pl
SMT Sp. z o.o.;crewing@smtgdynia.pl;http://www.smtgdynia.pl
SHIPYARD RADUNIA INTERNATIONAL Ltd.;office@raduniaint.com.pl;http://www.raduniaint.com.pl
RADMOR S.A.;market@radmor.com.pl;http://www.radmor.com.pl
P.S.P. POLSHIP Sp. z o.o.;psp@polship.com.pl;http://www.polship.com.pl
BALTIC CONTAINER LINES Co. Ltd.;bcl@bclines.com;http://www.bclines.com
CHIPOLBROK SA;shipping@chipolbrok.com.cn;http://www.chipolbrok.com.pl
IMCL POLAND Sp. z o.o.;office@imcl.com;http://www.imcl.com.pl
TRANSBODE s.c.;biuro@transbode.pl;http://www.transbode.pl
POLSKA ŻEGLUGA MORSKA;pzmmanagement@polsteam.com.pl;http://www.polsteam.com.pl
SCAN GROUP AGENCIES Sp. z o.o.;gdy@scan-group.pl;http://www.scan-group.com
MAINTENANCE MANAGEMENT CONSULTING;post@maintman.pl;http://www.maintman.pl
ZBM ZREMB-CHOJNICE S.A.;zremb-ch@riva.koti.com.pl;http://www.zremb-ch.com.pl
G.P.U.T. ZREMB S.A.;info@zremb.com.pl;http://www.zremb.com.pl
PROMEXIM-PEKO Sp. z o.o.;info@promeximpeko.pl;http://www.promeximpeko.com.pl
POLSTEAM ŻEGLUGA SZCZECIŃSKA;info@polsteam.szczecin.pl;http://www.polsteam.szczecin.pl
PCC PORT SZCZECIN;drobnica@drobnica-port.szczecin.pl;http://www.drobnica-port.szczecin.pl
PETROCARGO / OW BUNKER;biuro@petrocargo.pl;http://www.petrocargo.pl
ODRAPORT;odraport@fornet.com.pl;http://www.woc.com.pl
PORT-HOL;sekretariat@porthol.com.pl;http://www.porthol.com.pl
ZAKŁAD USŁUG ŻEGLUGOWYCH;naczelny@px.pl;http://www.zuz.px.pl
C. HARTWIG SZCZECIN;mstecyk@hartwig.szczecin.pl;http://www.hartwig.szczecin.pl
CSL INTRNATIONALE SPEDITION;csl@csl.com.pl;http://www.csl.com.pl
HOLTRANS;holtrans@holtrans.com.pl;http://www.holtrans.com.pl
INTERTRANSPORT CENTRE POLSKA;intertra@inet.com.pl;http://www.intertransports.pl
KINGSPED Sp. z o.o.;info@kingsped.com.pl;http://www.kingsped.com.pl
RHENUS LOGISTICS;szczecin@rhenus.pl;Brak strony
CK MARINE AGENCY Ltd.;koltan@ckmarine.com.pl;http://www.ckmarine.com.pl
G.A.C. (POLAND) Sp. z o.o.;poland@gacworld.com;http://www.gacworld.com/poland
DAKRAN;dakran@dakran.com.pl;http://www.dakran.com.pl
INDUSTRI S.A.;industri@industri.com.pl;http://www.industri.pl
MARCON;info@marcon.pl;http://www.marcon.pl
POLISH BALTIC COMPANY;nikolaj@pbc.com.pl;http://www.pbc.com.pl
DAREX S.A.;darex@darex.com.pl;http://www.darex.com.pl
GDAŃSK-PILOT;pilot@portgdansk.pl;http://portgdansk.pl/index.php?id=pilot&lg=pl
WUŻ GDYNIA;wuz@port.gdynia.pl;http://www.port.gdynia.pl/wuz.php
C. HARTWIG GDYNIA S.A.;chg@chg.pl;http://www.chg.pl/spedycja_morska.php
MAN Diesel & Turbo Poland Sp. z o.o.;mandieselturbo-poland@mandieselturbo.com;http://www.mandieselturbo.com
ICE TRANSPORT POLAND;mail@icetransport.net;http://www.icetransport.pl
MONTE Sp. z o.o.;monte@monte.gda.pl;http://monte.gda.pl
MULTITRANS-KOSKON;office@multitrans.com.pl;http://www.multitrans.com.pl
PRZEDSIĘBIORSTWO BADAWCZO-PRODUKCYJNE „ENAMOR” Sp. z o.o.;enamor@enamor.com.pl;http://www.enamor.com.pl
POL-SUPPLY;polsupply@polsupply.com.pl;http://www.polsupply.com.pl
VOS LOGISTICS POLSKA Sp. z o.o.;gdynia@vospolska.com;http://www.vospolska.pl
STOCZNIA SZCZECIŃSKA NOWA (w upadłości);office@ssn.pl;http://www.ssn.pl
SMG METAL;smgmetal@smgmetal.pl;http://www.smgmetal.pl
SCHENKER POLSKA;Spedycja.Morska@schenker.com;http://www.schenker.pl
ICS Polska Sp. z o.o.;office@ics.com.pl;http://www.ics.com.pl
MINISTERSTWO FINANSÓW;kancelaria@mofnet.gov.pl;http://www.mf.gov.pl
MINISTERSTWO KULTURY I DZIEDZICTWA NARODOWEGO;rzecznik@mk.gov.pl;http://www.mk.gov.pl
MINISTERSTWO NAUKI I SZKOLNICTWA WYŻSZEGO;dip@mnisw.gov.pl;http://www.mnisw.gov.pl/
MINISTERSTWO OBRONY NARODOWEJ;bpimon@wp.mil.pl;http://www.mon.gov.pl
MINISTERSTWO ROLNICTWA I ROZWOJU WSI;kancelaria@minrol.gov.pl;http://www.minrol.gov.pl
MINISTERSTWO SPRAWIEDLIWOŚCI;inagorska@ms.gov.pl;http://www.ms.gov.pl
MINISTERSTWO SPRAW WEWNĘTRZNYCH I ADMINISTRACJI;wp@mswia.gov.pl;http://www.mswia.gov.pl
MINISTERSTWO ŚRODOWISKA;info@mos.gov.pl;http://www.mos.gov.pl
MINISTERSTWO TRANSPORTU;info@mt.gov.pl;http://www.mt.gov.pl
MINISTERSTWO ZDROWIA;kancelaria@mz.gov.pl;http://www.mz.gov.pl
AQUA WORKS;info@aquaworks.pl;http://www.aquaworks.pl
BIURO TŁUMACZEŃ TRADUKTA;biuro@tradukta.pl;http://www.tradukta.pl
PPUH Prod-Met;prod-met@prod-met.eu;http://www.prod-met.eu
EXPOLCO TRANSPED Spółka z o.o.;expolco@expolco.com.pl;http://www.expolco.com.pl
EUROSERVICE Spółka z o.o.;gdansk@euroservice.com.pl;http://www.euroservice.pl
ANAMARINE;info@anamarine.com;http://www.anamarine.com
SEABRIDGE TRANSPORT POLAND Spółka z o.o.;info@seabridge.com.pl;http://www.seabridge.pl
KMC SERVICES Spółka z o.o.;kmc-services@hot.pl;http://kmc-services.home.pl
ENTERPRISE Spółka z o.o.;office@enterprise.com.pl;http://www.enterprise.com.pl
WINCANTON TRANS EUROPEAN POLSKA Spółka z o.o.;office@wincanton.pl;http://www.wincanton.pl
CRIST SA;biuro@crist.com.pl;http://www.crist.com.pl
DAMEN SHIPYARDS GDYNIA SA;damen@home.pl;http://www.damen.pl
TECHMA Przedsiębiorstwo Handlowo Usługowe;techma@techma.com.pl;http://www.techma.com.pl
PORT SERVICE Spółka z o.o.;info@portservice.com.pl;http://www.portservice.com.pl
BTDG-BAŁTYCKI TERMINAL DROBNICOWY GDYNIA Spółka z o.o.;handlowy@btdg.pl;http://www.btdg.pl
CARGOFRUIT Spółka z o.o.;biuro@cargofruit.nazwa.pl;http://www.cargofruit.pl
JEURO POLAND Spółka z o.o.;jeuro@jeuro.pl;http://www.jeuro.pl
GZUT GLIWICKIE ZAKŁADY URZĄDZEŃ TECHNICZNYCH SA;inbox@gzut.pl;http://www.gzut.com.pl
LESZCZYŃSKA FABRYKA POMP Spółka z o.o.;lfp@lfp.com.pl;http://www.lfp.com.pl
Fortis Marine Mirosław Kozłowski;fortis@marine.pl;http://www.marine.pl
PRZEDSIĘBIORSTWO CEMET Ltd. Spółka z o.o.;info@cemet.com.pl;http://www.cemet.com.pl/
ELCON INTERNATIONAL TRANSPORT Spółka z o.o.;elcon@elcon-transport.com.pl;Brak strony
HERMES Spółka z o.o.;ts@hermes.com.pl;http://www.hermes.com.pl
POLFROST Internationale Spedition Spółka z o.o.;biuro@polfrost.com.pl;http://www.polfrost.com.pl
POLSKA IZBA SPEDYCJI I LOGISTYKI;pisil@3miasto.net;http://www.pisil.3miasto.net
Gleipnir Sp.z o.o.;ar@gleipnir.pl;http://www.gleipnir.no
ONICO Gas;terminal@onico-gas.pl;http://www.onico-gas.pl/
Technohurt;sprzedaz@technohurt.pl;http://www.technohurt.pl
Ratownictwo Life;ratownictwolife@gmail.com;http://www.ratownictwolife24.pl
Edi-Spaw Spawnie Aluminium,Spawanie Stali Nierdzewnej;biuro@edi-spaw.pl;http://www.Edi-Spaw.pl
AShip Design;biuro@ashipdesign.pl;http://www.ashipdesign.pl
Alphatron Marine Poland Sp. z o.o.;sales@alphatronpoland.pl;http://alphatronpoland.pl
SALOMON Makler Ubezpieczeniowy;biuro@salomon.net.pl;http://www.salomon.net.pl
DRAVA S.C.;marketing@drava.pl;http://drava.pl
Mastervolt Polska Sp. z o.o.;biuro@mastervoltpolska.pl;http://www.mastervoltpolska.pl
FORGIS;handlowy@forgis.pl;http://www.forgis.pl
CARGOSURVEY;info@cargosurvey.com.pl;http://www.cargosurvey.com.pl
AIPiWNT PB;inkubator@iit.pb.bialystok.pl;http://inkubatorpb.pl
Wyposażenie Gaudia - Meble Metalowe;gaudia.ogloszenia@o2.pl;http://www.wyposazeniegaudia.pl/
motorowodny.fun - szkolenia motorowodne & czarter łodzi;info@motorowodny.fun;http://www.motorowodny.fun
Rubb Polska Sp. z o. o.;info@rubbpolska.pl;http://rubbpolska.pl/porty/
Salus Hydraulic;pl@salushydraulics.pl;http://www.salushydraulics.pl
GRC Robert Gębicki ( przedstawiciel TAKRAF );grc@grcpoland.com;http://www.grcpoland.com
INS METAL Armatura Technika Połączeń Rur Typowych i Nietypowych Jadwiga Greczyn;insmetal@interia.pl;http://insmetal.pl
PROKON INTERNATIONAL Spółka z o.o.;biuro@prokon-international.pl;http://www.prokon-international.pl
AMDE-SERVICE Marine Engineering;tech@amde-service.com;http://www.amde-service.com
F.H.U Stanisław Frejus;frejus1@op.pl;http://hydraulika.trz.pl/
Loginex sp. z o.o.;biuro@loginex.pl;http://www.loginex.pl
MGL sp. z o.o.;mgl@mgltechnika.pl;http://www.mgltechnika.pl
TOP DESIGN SP. Z O.O.;dawid.swiatkowski@topdesign.pl;http://www.topdesign.pl
NM Design Office Sp. z o.o.;office@nmdo.pl;http://www.nmdo.pl
Reach sp. z o.o.;biuro@reach24.pl;http://podniesto.pl
Psychotesty Gdynia;kontakt@psychotesty.med.pl;http://psychotesty.med.pl
Zuma Tech Sp. z o. o.;info@zumarine.com;http://www.zumarine.com
Drtewart-Energy sp z o.o.;drewart@drewart.com.pl;"http://www.drewart.com.pl; www.solart.com.pl"
Rotortech;rotortech@o2.pl;http://myjultradzwiekami.pl/
Kompas Yachting;biuro@kompasyachting.pl;http://www.kompasyachting.pl
Arsimed Medical;export1@arsimed.com.tr;Brak strony
DIOLUT;diolut-sklep@o2.pl;http://diolut.pl/
CAT Spółka z o.o.;jarocka@blachyhutnicze.pl;Brak strony
MIDATECH;midatech1@o2.pl;http://www.midatech.pl/
Sabaj System Sp. z o.o.;tomasz.palka@sabaj.pl;http://sklep.sabaj.pl
NAVIGO Boats, Yachts & Yachting;contact@navigobyy.com;http://navigobyy.com
Mega Medic;megamedic1@o2.pl;http://megamedic.pl
ADAM CZERNIAWSKI UNIBACK;biuro@cjacht.pl;http://cjacht.pl/
Polsteam Frachtowanie Sp. z o.o. (Polsteam Brokers);brokers@polsteam.com;http://polsteambrokers.com.pl/
GRUPA CHROMNIK;biuro@grupachromnik.pl;http://www.grupachromnik.pl
ATLANTIS TAX mgr PIOTR GRZEGORCZYK;zwrotpodatku1@o2.pl;http://www.zwrotpodatku-24.pl/
Berendsen Textile Service;berendsenpl1@o2.pl;http://www.berendsen.pl/
Keller Polska Sp. z o.o.;keller-gdansk@keller.com.pl;http://www.keller.com.pl
BBA TRANSPORT SYSTEM;marketing@bbats.pl;http://bbats.pl
plcontroll;contact@plcontroll.com;http://plcontroll.com
OTCC Sp z o. o.;sales@otcc.tech;http://WWW.OTCC.TECH
HMM Agency (Poland) Sp. z o.o.;poland@hmmagency.eu;http://www.hmmagency.eu/
Wagi samochodowe Czekała;wagiczekalapl@o2.pl;http://www.wagi-czekala.pl/
"P.W. ""ATUT"" s.c. Stocznia Januszkowice";dominikkurek@poczta.onet.pl;http://www.stocznia.biz.pl
NIKOSTAL;niko_stal@o2.pl;http://www.niko-stal.pl
EPA Marine Sp. z o.o.;office@epamarine.pl;http://www.epamarine.pl
Stocznia Szczecińska Sp. z o.o.;kontakt@stocznia-szczecinska.pl;http://www.stocznia-szczecinska.pl
Master Jachting Rafał Staniec;masterjachting@gmail.com;http://www.masterjachting.pl/
Inżynieria BHP Sp.zo.o;biuro@inzynieriabhp.pl;http://www.inzynieriabhp.pl
mBoat.eu;office@mboat.eu;http://www.mboat.eu
Sudhara Polska;dane@sudharapolska.com;http://www.sudharapolska.com
Big Fish Grzegorz Matyjaszczyk;bigfish.biuro.bydlino@wp.pl;Brak strony
SAMOCHODY.PL - Ogłoszenia Motoryzacyjne - Gdańsk - Pomorskie | Auto Komis ONLINE;Kontakt@samochody.pl;http://samochody.pl/samochody-osobowe/lokalizacja/Gdansk
Pneumat.;info@pneumat.com.pl;http://www.pneumat.com.pl
Conoship International Poland sp. z o.o.;poland@conoship.com;Brak strony
Aither CO2;m.swiczewski@aither.com;http://www.aither.com/
Exelcar Wypożyczalnia samochodów Gdańsk;biuro@exelcar.pl;http://exelcar.pl/
OSM POLAND Spółka z o.o.;recruitment.gda@osmthome.com;Brak strony
Wilhelmsen Marine Personnel O/GDYNIA;wmp.sopot@wilhelmsen.pl;http://www.wilhelmsen.pl/
PROJMORS ASE Group sp. z o.o.;projmors@projmors.pl;http://projmors.ase.pl/
Konsulat Królestwa Norwegii;norconsulate@legalitz.com;Brak strony
Krajowa Sekcja Morska Marynarzy i Rybaków NSZZ „Solidarność”;gdynia@nms.org.pl;http://solidarnosc.nms.org.pl/
CLYDE MARINE RECRUITMENT POLAND;gdynia@clyderecruit.com;http://clyderecruit.com
Clyde Marine Recruitment Ltd;recruitment@clyderecruit.com;http://clyderecruit.com
NAVIKON Engineering Sp. z o.o.;volvopenta@navikon.pl;http://www.navikon-engineering.pl
LANGOWSKI LOGISTICS;info@langowski.eu;http://langowski.eu/
IZBA CELNA w GDYNI;Jolanta.Twardowska@gdy.mofnet.gov.pl;http://www.gdynia.uc.gov.pl
"POMORSKA FUNDACJA POMOCY MARYNARZOM ""PERYSKOP""";info@peryskop.org;http://www.peryskop.org
SpecTec Poland Sp. z o.o.;spectec@spectec.pl;http://spectec.pl
Ministerstwo Gospodarki Morskiej i Żeglugi Śródlądowej;sekretariatBM@mgm.gov.pl;http://www.gov.pl/web/gospodarkamorska
REGIONALNY ZARZĄD GOSPODARKI WODNEJ W SZCZECINIE;sekretariat@rzgw.szczecin.pl;http://www.rzgw.szczecin.pl
URZĄD ŻEGLUGI ŚRÓDLĄDOWEJ WE WROCŁAWIU;urzad@wroc.uzs.gov.pl;http://www.uzs.gov.pl
CARGOFORTE Spółka z o.o.;office@cargoforte.pl;http://www.cargoforte.pl
FORLINE Spółka z o.o.;forline@forline.pl;http://www.forline.pl
HART SPED;biuro@hartsped.com.pl;http://www.hartsped.com.pl
RABEN LOGISTICS Spółka z o.o.;spedycja.wielkopolska@raben-group.com;http://www.raben-group.com
BALTIMEX Spółka z o.o.;baltimex@baltimex.pl;http://www.baltimex.pl
I.E.S. Spółka z o.o.;biuro@iespoland.home.pl;http://www.iespoland.home.pl
IMS POLSKA Spółka z o.o.;info.poland@imsinternational.pl;http://www.imsinternational.com
STAN SHIPPING AGENCY;stanship@stanship.com.pl;http://www.stanship.com.pl
PETROSHIP Ltd. Spółka z o.o.;petroship@pro.onet.pl;Brak strony
CHOPOL - Oddział Przedsiębiorcy Zagranicznego - Koreańsko-Polskie Towarzystwo Żeglugowe;chopol@gdansk.supermedia.pl;http://chopol.polandtrade.pl/
GDYNIA BROKERS Ltd.;info@gdyniabrokers.com;http://www.gdyniabrokers.com
SOLIDUS Spółka z o.o. BIURO PORTOWE;solidus@portgdansk.pl;Brak strony
SZCZECIN PILOT Spółka z o.o.;pilot@szczecinpilot.pl;http://www.szczecinpilot.pl
3K SERV Spółka z o.o.;3kserv@gd.onet.pl;http://www.3kserv.pl
CHS LOGISTIC Sp. z o.o.;biuro@chsl.pl;http://www.chsl.pl/
MARITEAM POLSKA Spółka z o.o.;office@mariteam.com.pl;http://www.mariteam.com.pl
SEA SERVICE;office@seaservice.pl;http://seaservice.pl
BIMOR Spółka z o.o. Biuro Projektów BPBM;info@bimor.szczecin.pl;http://www.bimor.szczecin.pl/
ANDREAS Spółka z o.o. ELEWATOR SNOP;biuro@andreas.szczecin.pl;http://www.andreas.szczecin.pl/
ASSECURO Spółka z o.o.;info@assecuro.com.pl;http://www.assecuro.com.pl/
CARGOSPED Spółka z o.o.;cargosped@cargosped.pl;http://www.cargosped.pl
CENTRUM TECHNIKI OKRĘTOWEJ SA (CTO SA);cto@cto.gda.pl;http://www.cto.gda.pl
ALU INTERNATIONAL Spółka z o.o.;alu@alu.com.pl;http://www.alu.com.pl/
BALT YACHT K.A. i B. Kozłowscy Spółka Jawna;balt-yacht@post.pl;http://www.balt-yacht.com.pl
LOADMASTER AND BALTIC KONTOR SERVICES Spółka z o.o.;office@load-master.com;http://www.load-master.com
SULNAVE Spółka z o.o.;sulnave@gdansk.sprint.pl;Brak strony
YTRANS POLSKA Spółka z o.o. Spedycja Międzynarodowa;andrzej.sokal@ytrans.pl;Brak strony
BEFSTAL Spółka z o.o.;befstal_xl@wp.pl;http://befstal.4b.pl/
RUUKKI POLSKA Spółka z o.o.;info.metals@ruukki.com;http://www.ruukki.com
STOWARZYSZENIE KAPITANÓW ŻEGLUGI WIELKIEJ;proskurnicki@wp.pl;Brak strony
POMORSKI URZĄD WOJEWÓDZKI;zok@gdansk.uw.gov.pl;http://www.uw.gda.pl
ZACHODNIOPOMORSKI URZĄD WOJEWÓDZKI w SZCZECINIE;zuw@szczecin.uw.gov.pl;http://www.szczecin.uw.gov.pl
URZĄD CELNY W GDYNI;uc.gdynia@gdy.mofnet.gov.pl;Brak strony
OGÓLNOPOLSKI ZWIĄZEK ZAWODOWY OFICERÓW I MARYNARZY;gdynia@psu-pl.org;http://www.psu-pl.org
LOGO-TRANS Sp. z o.o.;logotrans@neostrada.pl;Brak strony
INTERMARINE Sp. z o.o.;info@ime.com.pl;http://www.ime.com.pl
CENTRUM PROMOCJI Sp. z o.o.;centr-prom@gdansk.supermedia.pl;Brak strony
MUZEUM NARODOWE;biuro@muzeum.szczecin.pl;http://www.muzeum.szczecin.pl
AKWARIUM GDYŃSKIE;akwarium@mir.gdynia.pl;http://akwarium.gdynia.pl
ZWIĄZEK ARMATORÓW POLSKICH;secretariat@polshipowners.gdansk.com.pl;http://www.polshipowners.pl
TAXI SERVICE EUROPEWIDE;mbasta@tstd.pl;http://www.taxiszczecin.prv.pl
ESCORT Sp. z o.o.;escort@escort.com.pl;Brak strony
NOR-FREIGHT Sp. z o.o.;norfreight@norfreight.pl;Brak strony
GDAŃSKIE MŁYNY I SPICHLERZE DR. CORDESMEYER;sekretariat@gdanskiemlyny.pl;http://www.gdanskiemlyny.pl
ANIMEX-TRANS;azaborny@animextrans.biz.pl;http://www.animextrans.biz.pl
SEZAMOR S.A.;sezamor@bicom.slupsk.pl;http://www.sezamor.com.pl
NAUTA-HULL;biuro@nauta-hull.com;Brak strony
REGIONALNY ZARZĄD GOSPODARKI WODNEJ w KRAKOWIE;poczta@krakow.rzgw.gov.pl;http://www.krakow.rzgw.gov.pl
URZĄD ŻEGLUGI ŚRÓDLĄDOWEJ w BYDGOSZCZY;urzad@bydg.uzs.gov.pl;http://www.bydg.uzs.gov.pl
URZĄD ŻEGLUGI ŚRÓDLĄDOWEJ w GIŻYCKU;zad@giz.uzs.gov.pl;Brak strony
URZĄD ŻEGLUGI ŚRÓDLĄDOWEJ w KĘDZIERZYNIE – KOŹLU;urzad@k-k.uzs.gov.pl;Brak strony
URZĄD ŻEGLUGI ŚRÓDLĄDOWEJ w WARSZAWIE;urzad@waw.uzs.gov.pl;http://www.uzswawa.republika.pl
GERMANISCHER LLOYD POLEN Ltd.;gl-gdansk@gl-group.com;http://www.gl-group.com
MOTORBOATS & YACHTING CENTRE POLAND;myc@myc.pl;http://www.myc.pl
CHESTER MOLECULAR Sp. z o.o.;info@chester.com.pl;http://www.chester.com.pl
AGENCJA VICTORIA;victoria@victoria-szczecin.com.pl;http://www.victoria-szczecin.com.pl
F.P.H.U. ARTECH;artech@artech-poznan.eu;http://www.artech-poznan.eu
EPA GDYNIA Sp. z o.o.;epa-gdynia@epa-gdynia.pl;http://www.epa.com.pl
"Kancelaria Doradztwa Prawnego ""SEAHORSE""";kancelaria_seahorse@op.pl;Brak strony
INOXA Sp. z o.o.;poczta@inoxa.pl;http://www.inoxa.pl
TECHNICZNY.PL;biuro@techniczny.pl;http://www.techniczny.pl
"Przedsiębiorstwo Połowowe ""NEKTON"" R. Klimczak & A. Majca";nekton@post.pl;Brak strony
WIZ S.C.;zek3@op.pl;http://www.wiz.ox.pl/
DRAPOL-TRADING Sp. z o.o.;drapoltrading@post.pl;Brak strony
PasCom Sp.z o.o.;office@pascom.pl;http://www.pascom.pl
Signal Iduna Polska Towarzystwo Ubezpieczeń S.A. Oddział Regionalny Gdańsk;marek.mozer@signal-iduna.pl;http://www.zdrowotne.pl
Detlef Hegemann GmbH, Nassbaggerei;s.kimla@hegemann.de;http://www.hegemann.de
HYCON Sp. z o.o.;hycon@hycon.com.pl;http://www.hycon.com.pl
ORGANIZACJA MARYNARZY KONTRAKTOWYCH NSZZ Solidarność;biuro@nms.org.pl;http://www.omk.org.pl
RM SHIPPING & TRADING Sp. z o.o.;multil@neistrada.pl;Brak strony
Luky-Trans;vito@luky-trans.pl;http://www.luky-trans.pl
Agencja Transportowa Makro Service Społka Jawna;info@makro-service.com.pl;http://www.makro-service.com.pl
HEAVY-NET Sp. z o.o.;marketing@heavy-net.pl;http://www.heavy-net.pl/
a. hartrodt (Polska) sp. z o.o. Biuro Spedycji Morskiej w Gdyni;hartrodt.gdy@hartrodt.pl;http://www.hartrodt.pl
IBF;info@ibf.net.pl;http://www.ibf.net.pl
HYDROMET;hydromet25@poczta.onet.pl;http://www.hydromet.republika.pl
ANETA MIKULSKA - tłumacz j.włoski, j. francuski;a_mikulska@euron.pl;Brak strony
MAŁGORZATA KRZEMIŃSKA - tłumacz j.angielski;gosiakrzem@yahoo.com;Brak strony
Przybrzeżna Żegluga Pasażerska Czerwony Szkwał Hudziak Rafał, Rogaczewski Bartosz;rejsy_morskie@interia.pl;http://www.rejsy-morskie.xo.pl
Przedsiębiorstwo Techniczno Handlowe MG, Marek Grabowski;mg@box43.pl;http://marine-services.pl
EUROCARGO SURVEY Spółka z o.o.;ecs@eurocargosurvey.com;http://www.eurocargosurvey.com
MOSTVA Spółka z o.o.;mostva@mostva.com.pl;http://www.mostva.com.pl
WANDALEX SA;office@wandalex.pl;http://www.wandalex.pl
STr SHIPPING AND TRADING Spółka z o.o.;str@str.com.pl;http://www.str.com.pl
BALTIC CONSTRUCTION Spółka z o.o.;bc@baltic-construction.pl;http://www.baltic-construction.pl
SUPERFISH SA Zakład Przetwórstwa Ryb;biuro@superfish.pl;http://www.superfish.pl
Zakład Tokarski;andrzejmorwan@wp.pl;http://www.zaklad-tokarski.pl/
AWMAR SC Morska Agencja Załogowa;awmar@awmar.com.pl;Brak strony
Apator Control Sp. z o.o.;marketing@acontrol.com.pl;http://acontrol.com.pl/
DOKER PORT Spółka z o.o.;doker@doker-port.szczecin.pl;http://www.doker-port.szczecin.pl
ASTE Spółka z o.o. Przedsiębiorstwo Dystrybucyjne;zamowienia@aste.pl;http://www.aste.pl/
MACGREGOR POLAND SP. Z O.O.;gdynia.poland@macgregor.com;http://www.macgregor.com
SEZAMOR REM SC;info@sezamor-rem.info;http://www.sezamor-rem-sc.com
WARTSILA BALTIC DESIGN CENTRE Spółka z o. o.;wbdc@wartsila.com;Brak strony
Saferoad Pomerania Sp. z o.o.;biuro@saferoad.pl;http://www.saferoad.com.pl
OŚRODEK SZKOLENIA ZAWODOWEGO GOSPODARKI MORSKIEJ w SZCZECINIE FILIA USTKA;ustka@oszgm.pl;http://www.kursymorskie.pl/
Remontowa LNG Systems Sp. z o.o.;office@rsl.rh.pl;http://www.rls.rh.pl
URZĄD MIASTA KOSZALIN;um.koszalin@um.man.koszalin.pl;http://www.koszalin.pl
Timor S.J. - dostawca cześci zamiennych i wyposażenia okrętowego;magda@timor.pl;http://www.timor.pl
Aquatech Tomasz Rojek;aquatech@gazeta.pl;Brak strony
Joanna  Macha Trade;trade@kamrad.pl;http://www.kamrad.pl
AUTO-MET Sp.j;automet.szczecin@gmail.com;Brak strony
NOFIR AS;martyna@nofir.no;http://www.nofir.no
